objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb059,"Artistas Para Artistas Fundraiser, 1986",Artistas para Artistas,,6/20/1986,"Flyer for fundraiser held by Artistas para Artistas to assist Chicana artists Gloria Alvarez and Yreina D. Cervántez in their trip to Managua, Nicaragua with a Chicano Delegation organized by UCLA. Flyer details the performances and exhibitions that take place June 20, 1986 at 1547 Estudillo East Los Streetscapers Studio.",cpmr; AC; Yreina Cervantez; Yreina Cervantez Collection; 1986; 1980s; serigraph; Central American Crisis; Gloria Alvarez; Yreina D. Cervántez; Marialice Jacob; Kay Torres; Artistas para Artistas; East Los Streetscapers Studio; Chicano Solidarity with Nicaragua; UCLA Chicano Delegation 1986; Univeristy of California Los Angeles Chicano Delegation 1986, AC; Yreina Cervantez; Yreina Cervantez Collection; 1986; 1980s; serigraph; Central American Crisis; Gloria Alvarez; Yreina D. Cervántez; Marialice Jacob; Kay Torres; Artistas para Artistas; East Los Streetscapers Studio; Chicano Solidarity with Nicaragua; UCLA Chicano Delegation 1986; Univeristy of California Los Angeles Chicano Delegation 1986,Image;Stillimage,image/png,,download (4).png,record,https://cpmrark.reclaim.hosting/images/records/download (4).png,https://cpmrark.reclaim.hosting/images/records/download (4).png,https://cpmrark.reclaim.hosting/images/records/download (4).png,https://cpmrark.reclaim.hosting/images/records/download (4).png,Yreina Cervantes personal collection,,,,Yreina Cervantes,"ex: 8.5"" by 11""",Flyer,303YC_071116_007.tif,,Artistas para Artistas,
cb060,"Immerse Yourself in Chicana Art, UTPA Festiba Event, 2011",Univeristy of Texas-Pan American,,03/28/2011 to 04/30/2011,Flyer announcing an exhibit showcasing Yreina D. Cervántez's art to be held at the UTPA library as part of their FESTIBA 2011 event.,cpmr; AC; Yreina Cervantez; Yreina Cervantez Collection; 2011; 2010s; FESTIBA 2011 event; UTPA; UTRGV; University of Texas Pan American; University of Texas Rio Grande; Immerse Yourself in Chicana Art, AC; Yreina Cervantez; Yreina Cervantez Collection; 2011; 2010s; FESTIBA 2011 event; UTPA; UTRGV; University of Texas Pan American; University of Texas Rio Grande; Immerse Yourself in Chicana Art,Image;Stillimage,image/png,,download (3).png,record,https://cpmrark.reclaim.hosting/images/records/download (3).png,https://cpmrark.reclaim.hosting/images/records/download (3).png,https://cpmrark.reclaim.hosting/images/records/download (3).png,https://cpmrark.reclaim.hosting/images/records/download (3).png,Yreina Cervantes personal collection,,,,Yreina Cervantes,"ex: 8.5"" by 11""",Flyer,303YC_071116_030.tif,,Univeristy of Texas-Pan American,
cb061,"Poem, Mujer","Sara Martinez, Rosanna Perez",,1989,"Sara Martinez, Rosanna Perez",cpmr; AC; Yreina Cervantez; Yreina Cervantez Collection; 1989; 1980s; Central American Crisis; Yreina D. Cervántez; La Ofrenda; Sara Martinez; Rosanna Perez; Mujer, AC; Yreina Cervantez; Yreina Cervantez Collection; 1989; 1980s; Central American Crisis; Yreina D. Cervántez; La Ofrenda; Sara Martinez; Rosanna Perez; Mujer,Image;Stillimage,image/png,,download (2).png,record,https://cpmrark.reclaim.hosting/images/records/download (2).png,https://cpmrark.reclaim.hosting/images/records/download (2).png,https://cpmrark.reclaim.hosting/images/records/download (2).png,https://cpmrark.reclaim.hosting/images/records/download (2).png,Yreina Cervantes personal collection,,,,Yreina Cervantes,"ex: 8.5"" by 11""","Poem Mujer by Sara Martinez, also known as Rosanna Perez. Yreina D. Cervántez uses Martinez's poem in her mural La Ofrenda.",303YC_071116_016.tif,,"Sara Martinez, Rosanna Perez",
cb062,"La Ofrenda Mural Dedication, 1989",Neighborhood Pride Program,,8/27/1989,"Flyer announcing the La Ofrenda mural dedication hosted by the Neighborhood Pride Program, sponsered by Social And Public Arts Resource Center (S.P.A.R.K) and the city of Los Angeles. It shares that the dedication will be held Sunday, August 27th, 1989 at First & Toluca Streets. Dolores Huerta from the United Farm Workers (U.F.W.U) is announced to be a special guest. Cervántez along with Claudia Escobedo, Sonia Ramos, Erick D. Montenegro, Vladimir Morales are listed to attend the mural dedicatio",cpmr; AC; Yreina Cervantez; Yreina Cervantez Collection; 1989; 1980s; Central American Crisis; Yreina D. Cervántez; La Ofrenda; Dolores Huerta; Rosanna Martinez; Sara Martinez; Mujer; Gloria Enedina Alvarez; Vende Futuro; Neighborhood Pride Program; united farm workers; U.F.W.U; Social And Public Arts Resource Center; S.P.A.R.K; LA Neighborhood Pride Program; Claudia Escobedo; Sonia Ramos; Erick D. Montenegro; Vladimir Morales, AC; Yreina Cervantez; Yreina Cervantez Collection; 1989; 1980s; Central American Crisis; Yreina D. Cervántez; La Ofrenda; Dolores Huerta; Rosanna Martinez; Sara Martinez; Mujer; Gloria Enedina Alvarez; Vende Futuro; Neighborhood Pride Program; united farm workers; U.F.W.U; Social And Public Arts Resource Center; S.P.A.R.K; LA Neighborhood Pride Program; Claudia Escobedo; Sonia Ramos; Erick D. Montenegro; Vladimir Morales,Image;Stillimage,image/png,,download (1).png,record,https://cpmrark.reclaim.hosting/images/records/download (1).png,https://cpmrark.reclaim.hosting/images/records/download (1).png,https://cpmrark.reclaim.hosting/images/records/download (1).png,https://cpmrark.reclaim.hosting/images/records/download (1).png,Yreina Cervantes personal collection,,,,Yreina Cervantes,"ex: 8.5"" by 11""",Flyer,303YC_071116_012.tif,,Neighborhood Pride Program,
cb063,"La Ofrenda, 1989",,,1989,"Mural ‎La Ofrenda is a dedication to immigrants, political exiles, and all immigrants. Cervántez attempts to put into context the struggles in Latin America in the 70s with the Chicano/Chicana struggle in the US. Common struggle is the theme. Cervántez depicts the positive and transformative role that women play in creating change by having Dolores Huerta be the central figure of the piece. There are references to indigenous spirituality such as the burning the copal and the sage. Rosanna Martin",cpmr; AC; Yreina Cervantez; Yreina Cervantez Collection; 1989; 1980s; Central American Crisis; Yreina D. Cervántez; La Ofrenda; Dolores Huerta; Rosanna Martinez; Sara Martinez; Mujer; Gloria Enedina Alvarez; Vende Futuro, AC; Yreina Cervantez; Yreina Cervantez Collection; 1989; 1980s; Central American Crisis; Yreina D. Cervántez; La Ofrenda; Dolores Huerta; Rosanna Martinez; Sara Martinez; Mujer; Gloria Enedina Alvarez; Vende Futuro,Image;Stillimage,image/png,,download.png,record,https://cpmrark.reclaim.hosting/images/records/download.png,https://cpmrark.reclaim.hosting/images/records/download.png,https://cpmrark.reclaim.hosting/images/records/download.png,https://cpmrark.reclaim.hosting/images/records/download.png,Yreina Cervantes personal collection,,,,Yreina Cervantes,"ex: 8.5"" by 11""",Photograph,303YC_071116_011.tif,,,
cb064,"Bumper Sticker, Economy Furniture Strike",,,1968,Photocopy of a bumper sticker promoting the boycott of stores that carry Economy Furniture items.,Modesta Treviño Collection; Economy Furniture Strike; 1968; 1971; 1960s; austin; texas,Modesta Treviño Collection; Economy Furniture Strike; 1968; 1971; 1960s; austin; texas,Image;Stillimage,image/png,,Boycott Furniture Bumpersticker.png,record,https://cpmrark.reclaim.hosting/images/records/Boycott Furniture Bumpersticker.png,https://cpmrark.reclaim.hosting/images/records/Boycott Furniture Bumpersticker.png,https://cpmrark.reclaim.hosting/images/records/Boycott Furniture Bumpersticker.png,https://cpmrark.reclaim.hosting/images/records/Boycott Furniture Bumpersticker.png,Modesta Treviño,,,,,"8.5"" by 2""",bumper sticker,stitchedMT19.jpg,,,
cb065,"Mural of three women, by Enriqueta Vasquez",Enriqueta Vasquez,,,A colorful mural of three women of different ages holding their noses and looking away from the viewer. By Enriqueta Vasquez.,Enriqueta Vasquez; mural; Art; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; mural; Art; Vasquez archive; JAG; ,Image;Stillimage,image/jpg,,306EV_08122018_217_a.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_217_a.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_217_a.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_217_a.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_217_a.jpg,Enriqueta Vasquez,,,,Enriqueta Vasquez,"ex: 8.5"" by 11""",Art,306EV_08122018_217_a.jpg,,Enriqueta Vasquez,
cb066,"Photograph of Enriqueta and people in traditional indigenous clothing, Corky Gonzales' memorial",,,4/12/2005,"Photograph of Enriqueta Vasquez [far right] and several people in traditional indigenous clothing, including tall feather headdresses, as part of Corky Gonzales' memorial in Curtis Park, Denver on April 12, 2005.",Enriqueta Vasquez; Curtis Park; Corky Gonzales; 2005; 2000s; indigenous; headdress; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; Curtis Park; Corky Gonzales; 2005; 2000s; indigenous; headdress; Vasquez archive; JAG; ,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Enriqueta Vasquez,,,,Enriqueta Vasquez,4x6,Photograph,306EV_081318_311_merged.pdf,,,
cb067,"Enriqueta Vasquez shaking hand of Queen of Spain, 1992 (front)",,,1992,"Color, group photo of Enriqueta shaking hand of Reina Sophia, queen of Spain, in 1992. Indigenous woman in foreground in profile. As ""part of an intertribal indigenous delegation,"" Enriqueta traveled to Spain in 1992 for the 500-year anniversary of Christopher Columbus' voyage to the Americas. The delegation ""provided through speeches and ceremony a counter-balance to the nation's festivities marking the anniversary"" (Enriqueta Vasquez and the Chicano Movement, xliii).",Enriqueta Vasquez; Spain; Reina Sofía; Vasquez archive; Photograph; JAG; cpmr; 1992; 1990s; Madrid; Queen Sofía of Spain; indigenous; Native American; American Indian; quincentennial; Columbus,Enriqueta Vasquez; Spain; Reina Sofía; Vasquez archive; Photograph; JAG;  1992; 1990s; Madrid; Queen Sofía of Spain; indigenous; Native American; American Indian; quincentennial; Columbus,Image;Stillimage,image/jpg,,306EV_081218_074.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_081218_074.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_074.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_074.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_074.jpg,Enriqueta Vasquez,,,,Enriqueta Vasquez,4x5,Photograph,306EV_081218_074,,,
cb068,"""Federal Court Lawsuit Filed Against Taos School Chief"" newspaper article",Albuquerque Journal,,5/8/1970,"A newspaper article titled ""Federal Court Lawsuit Filed Against Taos School Chief"" in the Albuquerque Journal on May 8, 1970. The article covers Enriqueta Vasquez's filing of a federal lawsuit against Taos Junior High School, her daughter Ramona's school. Ramona wore an armband and a Mao Zedong pin to school, but both were confiscated by school authorities and a memorandum was issued banning ""these trouble-making devices.""",Enriqueta Vasquez; Ramona Vasquez; Mao Zedong; Che Guevara; freedom of speech; protest; Albuquerque; New Mexico; student; 1980; 1980s; Vasquez archive; JAG; cpmr; Taos Junior High School; U.S. District Court; armband; Albuquerque Journal,Enriqueta Vasquez; Ramona Vasquez; Mao Zedong; Che Guevara; freedom of speech; protest; Albuquerque; New Mexico; student; 1980; 1980s; Vasquez archive; JAG;  Taos Junior High School; U.S. District Court; armband; Albuquerque Journal,Image;Stillimage,image/jpeg,,306EV_081218_103.jpeg,record,https://cpmrark.reclaim.hosting/images/records/306EV_081218_103.jpeg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_103.jpeg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_103.jpeg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_103.jpeg,Enriqueta Vasquez,,,,Enriqueta Vasquez,8.5x11,Newspaper article,306EV_081218_103.tiff,,Albuquerque Journal,
cb069,"Correspondence, Enriqueta Vasquez and Betita Martinez on longhairs, May 26 1969",Betita Martinez,,5/26/1969,"Correspondence from Betita Martinez to Enriqueta and Bill Vasquez in May 1969 on the subject of ""longhairs,"" or hippies and other counterculture people who moved to New Mexico en masse during the 1960s and 1970s. The letter includes what could be Betita's own typographical corrections in pencil.",Enriqueta Vasquez; Betita Martinez; Bill Longeaux; longhairs; hippies; New Mexico; 1969; 1960s; correspondence; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; Betita Martinez; Bill Longeaux; longhairs; hippies; New Mexico; 1969; 1960s; correspondence; Vasquez archive; JAG; ,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Enriqueta Vasquez,,,,Enriqueta Vasquez,8.5x11,Correspondence,306EV_081318_146_merged.pdf,,Betita Martinez,
cb070,Enriqueta outdoors reading El Grito,David Gilroy,,2003,"Black and white photograph of Enriqueta Vasquez reading El Grito del Norte newspaper, firewood in the background and a smile on her face. El Grito del Norte was a foundational Chicana/o movement and third world internationalist newspaper which she produced with Betita Martinez, Bevelry Axelrod, and others in Española, New Mexico from 1968 to 1973. Photo taken by David Gilroy in 2003",Enriqueta Vasquez; El Grito del Norte; Photograph; David Gilroy; 2003; 2000s; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; El Grito del Norte; Photograph; David Gilroy; 2003; 2000s; Vasquez archive; JAG; ,Image;Stillimage,image/jpg,,306EV_081218_035.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_081218_035.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_035.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_035.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_035.jpg,Enriqueta Vasquez,,,,Enriqueta Vasquez,4x5,Photograph,306EV_081218_035,,David Gilroy,
cb071,Portrait of young Enriqueta Vasquez outside (front),Betita Martinez,,1969,"Black and white portrait of Enriqueta Vasquez standing outside. The back reads: ""Figure 6 Enriqueta Vasquez."" Photo taken in 1969 at El Grito headquarters by Betita Martinez.",Enriqueta Vasquez; 1969; 1960s; Betita Martinez; El Grito del Norte; Photograph; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; 1969; 1960s; Betita Martinez; El Grito del Norte; Photograph; Vasquez archive; JAG; ,Image;Stillimage,image/jpg,,306EV_081218_010.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_081218_010.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_010.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_010.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_010.jpg,Enriqueta Vasquez,,,,Enriqueta Vasquez,5x7,Photograph,306EV_081218_010,,Betita Martinez,
cb072,Personal notes from Enriqueta Vasquez's Cuba trip,Enriqueta Vasquez,,1969,"A small notebook of handwritten notes about teaching by Enriqueta Vasquez on her 1969 trip to Cuba. The notebook includes shorthand. Enriqueta traveled to Cuba in 1969 as part of a delegation of activists and journalists invited to Cuba to report on the revolution's ten-year anniversary. Enriqueta traveled on behalf of El Grito del Norte and traveled with Rafael Duran, a long-time land grant movement activist.",Enriqueta Vasquez; Photograph; Personal Notes; Cuba; Havana; Cuban revolution; 1969; 1960s; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; Photograph; Personal Notes; Cuba; Havana; Cuban revolution; 1969; 1960s; Vasquez archive; JAG; ,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Enriqueta Vasquez,,,,Enriqueta Vasquez,5x8,Photograph,306EV_081218_124_merged.pdf,,Enriqueta Vasquez,
cb073,"El Grito del Norte, Vol. 4, No. 4-5, June 1971","El Grito del Norte, Inc.",,6/1/1971,"El Grito del Norte newspaper, volume 4, numbers 4 and 5, from June 1971. Enriqueta Vasquez worked for this newspaper and it includes a special insert on La Chicana. Article topics include the freeing of Reies Lopez Tijerina, a killing by Taos police, the trial of Tobias Leyba, La Raza Unida Party victories in Crystal City, Texas, Gertrudis Bocanegra, Mexican American women of the revolution, Isabel Magron Gonzalez, the lynching of Josefa (""Juanita"") Segovia, Alicia Escalante, Hijas de Cuauhtemoc",Enriqueta Vasquez; El Grito del Norte; Reies Lopez Tijerina; Tobias Leyba; Raza Unida Party; RUP; crystal city; Gertrudis Bocanegra; Isabel Magron Gonzalez; Josefa Segovia; Juanita Segovia; Alicia Escalante; Hijas de Cuauhtemoc; Raza Unida Party women; Indochinese Women's Conference of 1971; Young Lords; Venceremos College; Mexico; Lolita Lebron; Cheyenne; Plains Indians; fishing rights; welfare rights movement; newspaper; Vasquez archive; 1971; 1970s; JAG; cpmr,Enriqueta Vasquez; El Grito del Norte; Reies Lopez Tijerina; Tobias Leyba; Raza Unida Party; RUP; crystal city; Gertrudis Bocanegra; Isabel Magron Gonzalez; Josefa Segovia; Juanita Segovia; Alicia Escalante; Hijas de Cuauhtemoc; Raza Unida Party women; Indochinese Women's Conference of 1971; Young Lords; Venceremos College; Mexico; Lolita Lebron; Cheyenne; Plains Indians; fishing rights; welfare rights movement; newspaper; Vasquez archive; 1971; 1970s; JAG; ,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Enriqueta Vasquez,,,,Enriqueta Vasquez,"ex: 8.5"" by 11""",Newspaper,306EV_091318_016.pdf,,"El Grito del Norte, Inc.",
cb074,"Family photo, Enriqueta Vasquez and children (front)",,,,"Black and white professional photo of Enriqueta Vasquez's family. Enriqueta and daughter Ramona sitting in foreground, son Ruben sitting behind. The back reads: ""Figure 4: Enriqueta Vasquez.""",Enriqueta Vasquez; Photograph; family photograph; Vasquez archive; JAG; cpmr; Ramona Vasquez; Ruben Vasquez,Enriqueta Vasquez; Photograph; family photograph; Vasquez archive; JAG;  Ramona Vasquez; Ruben Vasquez,Image;Stillimage,image/jpg,,306EV_081218_005.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_081218_005.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_005.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_005.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_005.jpg,Enriqueta Vasquez,,,,Enriqueta Vasquez,6x4,Photograph,306EV_081218_005,,,
cb075,"Playing the mandolin, Enriqueta Vasquez",,,11/1/2001,"Black and white photograph of Enriqueta playing mandolin, date on copy Nov 2001, address of Annette S. Montoya",Enriqueta Vasquez; Photocopy; Photograph; 2001; 2000s; music; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; Photocopy; Photograph; 2001; 2000s; music; Vasquez archive; JAG; ,Image;Stillimage,image/jpg,,306EV_081218_001.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_081218_001.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_001.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_001.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_081218_001.jpg,Enriqueta Vasquez,,,,Enriqueta Vasquez,7.53 x 5,Photocopy,306EV_081218_001,,,
cb076,"A La Madre Yaqui, painting by Enriqueta Vasquez (view 1)",Enriqueta Vasquez,,,"A painting of a woman walking in the desert with her child on her back, and an animal skin draped over the child. Made by Enriqueta Vasquez.",Enriqueta Vasquez; Art; painting; Yaqui; Yaqui massacre; Vasquez archive; JAG; cpmr,Enriqueta Vasquez; Art; painting; Yaqui; Yaqui massacre; Vasquez archive; JAG; ,Image;Stillimage,image/jpg,,306EV_08122018_219_a.jpg,record,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_219_a.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_219_a.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_219_a.jpg,https://cpmrark.reclaim.hosting/images/records/306EV_08122018_219_a.jpg,Vasquez archive,,,,Enriqueta Vasquez,"ex: 8.5"" by 11""",Painting,306EV_08122018_219_a.jpg,,Enriqueta Vasquez,
cb077,2018 Photograph by Jesse Moya,Jesse Moya,,,"Photograph of Enriqueta Vasquez by Jesse Moya, from the article ""Las Pistoleras celebrates Women's History Month in Taos."" https://www.taosnews.com/stories/las-pistoleras-celebrates-womens-history-month-in-taos,46523.",,,Image;Stillimage,image/jpg,,20180228-173035-67908.jpg,record,https://cpmrark.reclaim.hosting/images/records/20180228-173035-67908.jpg,https://cpmrark.reclaim.hosting/images/records/20180228-173035-67908.jpg,https://cpmrark.reclaim.hosting/images/records/20180228-173035-67908.jpg,https://cpmrark.reclaim.hosting/images/records/20180228-173035-67908.jpg,,,,,Enriqueta Vasquez,"ex: 8.5"" by 11""",Photograph,,,Jesse Moya,
cb078,Maria Jimenez at South Texas Human Rights Center Water Stations project,Denise Gomez,,n/a,"""Maria Jimenez participated in the South Texas Human Rights Center Water Stations project, replenishing water stations to prevent migrant deaths due to exposure and dehydration. Shown at left with Maria in April 2014 is Eddie Canales, director of the STHRC, and center, Pedro Blandon, a paralegal with the Texas Civil Rights Project."" -- From Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez.",n/a,n/a,Image;Stillimage,image/png,,imageedit_27_4619711130.png,record,https://cpmrark.reclaim.hosting/images/records/imageedit_27_4619711130.png,https://cpmrark.reclaim.hosting/images/records/imageedit_27_4619711130.png,https://cpmrark.reclaim.hosting/images/records/imageedit_27_4619711130.png,https://cpmrark.reclaim.hosting/images/records/imageedit_27_4619711130.png,"Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",,,,Maria Jimenez,n/a,photograph,n/a,,Denise Gomez,
cb079,"Maria Jimenez speaks at a press conference in front of Houston Home Depot, denounces crack-down on day laborers’ constitutional rights to seek work in public areas, October 2007",Denise Gomez,,2007,"""Maria Jimenez speaks at a press conference in front of the Home Depot on Bellaire and Beltway 8 to denounce a crack-down on day laborers’ constitutional rights to seek work in public areas in October 2007."" -- from Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",n/a,n/a,Image;Stillimage,image/jpg,,home-depot-maria.jpg,record,https://cpmrark.reclaim.hosting/images/records/home-depot-maria.jpg,https://cpmrark.reclaim.hosting/images/records/home-depot-maria.jpg,https://cpmrark.reclaim.hosting/images/records/home-depot-maria.jpg,https://cpmrark.reclaim.hosting/images/records/home-depot-maria.jpg,"Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",,,,Maria Jimenez,n/a,photograph,n/a,,Denise Gomez,
cb080,Maria Jimenez speaks to May Day 2012 crowd,Denise Gomez,,5/1/2012,"""Maria Jimenez speaks to the crowd gathered at a march on May Day 2012 after carrying the Antorcha Guadalupana, the torch for immigrant rights and dignity."" -- From Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",n/a,n/a,Image;Stillimage,image/jpg,,IMG_8040.jpg,record,https://cpmrark.reclaim.hosting/images/records/IMG_8040.jpg,https://cpmrark.reclaim.hosting/images/records/IMG_8040.jpg,https://cpmrark.reclaim.hosting/images/records/IMG_8040.jpg,https://cpmrark.reclaim.hosting/images/records/IMG_8040.jpg,"Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",,,,Maria Jimenez,n/a,photograph,n/a,,Denise Gomez,
cb081,"Maria Jimenez speaks to 4000 persons at post-Immigrant Workers Freedom Ride rally, September 2003.",Denise Gomez,,9/1/2003,"""Maria Jimenez speaks to 4000 persons at a pick-up truck rally after marching through a suburb of Atlanta, Georgia during the Immigrant Workers Freedom Ride in September 2003."" -- From Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",n/a,n/a,Image;Stillimage,image/jpg,,IWFR-Houston-294.jpg,record,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-294.jpg,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-294.jpg,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-294.jpg,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-294.jpg,"Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",,,,Maria Jimenez,n/a,photograph,n/a,,Denise Gomez,
cb082,Maria Jimenez speaks at news conference at Houston's Hidalgo Park,Denise Gomez,,2010,"""Maria Jimenez speaks at a news conference at Hidalgo Park in Houston’s East End to announce a local march and a delegation traveling to Washington, DC, to join the national march for comprehensive immigration reform in 2010. The March for America drew approximately 200,000 participants to the National Mall."" -- From Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",n/a,n/a,Image;Stillimage,image/jpg,,P1600239.jpg,record,https://cpmrark.reclaim.hosting/images/records/P1600239.jpg,https://cpmrark.reclaim.hosting/images/records/P1600239.jpg,https://cpmrark.reclaim.hosting/images/records/P1600239.jpg,https://cpmrark.reclaim.hosting/images/records/P1600239.jpg,"Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",,,,Maria Jimenez,n/a,photograph,n/a,,Denise Gomez,
cb083,"Photograph of Maria Jimenez, by Denise Gomez",Denise Gomez,,n/a,"Photograph of Maria Jimenez, by Denise Gomez from Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",n/a,n/a,Image;Stillimage,image/png,,IWFR-Houston-081-300x225.png,record,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-081-300x225.png,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-081-300x225.png,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-081-300x225.png,https://cpmrark.reclaim.hosting/images/records/IWFR-Houston-081-300x225.png,"Houston History website article, ""A Life of Activism: Maria Jimenez,"" by Denise Gomez. (https://houstonhistorymagazine.org/2015/07/a-life-of-activism-maria-jimenez/)",,,,Maria Jimenez,n/a,photograph,n/a,,Denise Gomez,
cb084,"""ERA's Legacy Calls for Intersectionality in Words and Action,"" Marie Keta Miranda, Women's Studies Quarterly Vol. 43, No. 3/4",Marie,,2015,"Dr. Keta Miranda's article in Women's Studies Quarterly Vol. 43, No. 3/4, THE 1970s (FALL/WINTER 2015), pp. 287-290",n/a,n/a,Image;Stillimage,image/png,,imageedit_25_9062681682.png,record,https://cpmrark.reclaim.hosting/images/records/imageedit_25_9062681682.png,https://cpmrark.reclaim.hosting/images/records/imageedit_25_9062681682.png,https://cpmrark.reclaim.hosting/images/records/imageedit_25_9062681682.png,https://cpmrark.reclaim.hosting/images/records/imageedit_25_9062681682.png,Women's Studies Quarterly website via JSTOR (https://www-jstor-org.proxy.lib.umich.edu/stable/43958576?pq-origsite=summon&seq=1#metadata_info_tab_contents),,,,"Marie ""Keta"" Miranda",8.5x11,n/a,n/a,,Marie,
